1|10|10|5|5|1|0|10|10|2|ogre|Grr lets fight|0|An Ogre wearing a leather tunic stands tall before you.|Ogre|50|2|0
2|5|5|5|5|1|0|15|10|2|goblin|I'm gonna stab ya!|0|A small scraggly Goblin with a wicked knife stares at you.|Goblin|51|34|0
3|10|10|5|5|1|0|10|10|2|ogre|Grr lets fight|0|An Ogre wearing a leather tunic stands tall before you.|Ogre|52|2|0
4|5|5|5|5|1|0|15|10|2|goblin|I'm gonna stab ya!|0|A small scraggly Goblin with a wicked knife stares at you.|Goblin|53|34|0
5|10|10|5|5|1|0|10|10|2|ogre|Grr lets fight|0|An Ogre wearing a leather tunic stands tall before you.|Ogre|54|2|0
6|5|5|5|5|1|0|15|10|2|goblin|I'm gonna stab ya!|0|A small scraggly Goblin with a wicked knife stares at you.|Goblin|55|34|0
7|10|10|5|5|1|0|10|10|2|ogre|Grr lets fight|0|An Ogre wearing a leather tunic stands tall before you.|Ogre|56|2|0
8|5|5|5|5|1|0|15|10|2|goblin|I'm gonna stab ya!|0|A small scraggly Goblin with a wicked knife stares at you.|Goblin|57|34|0
9|10|10|5|5|1|0|10|10|2|ogre|Grr lets fight|0|An Ogre wearing a leather tunic stands tall before you.|Ogre|58|2|0
10|5|5|5|5|1|0|15|10|2|goblin|I'm gonna stab ya!|0|A small scraggly Goblin with a wicked knife stares at you.|Goblin|59|34|0
